,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3966,transf_881_0,1406,1407,69000,138000,PH,"LINESTRING (124.8841 8.3835, 124.8851 8.3845)","MULTIPOINT ((124.8841 8.3835), (124.8851 8.3845))",POINT (124.8841 8.3835),POINT (124.8851 8.3845),124.8841,8.3835,124.8851,8.3845
3967,transf_882_0,1408,1409,69000,230000,PH,"LINESTRING (123.2471 13.5989, 123.2481 13.5999)","MULTIPOINT ((123.2471 13.5989), (123.2481 13.5999))",POINT (123.2471 13.5989),POINT (123.2481 13.5999),123.2471,13.5989,123.2481,13.5999
3968,transf_883_0,1411,1412,230000,500000,PH,"LINESTRING (121.7585 13.9831, 121.7595 13.9841)","MULTIPOINT ((121.7585 13.9831), (121.7595 13.9841))",POINT (121.7585 13.9831),POINT (121.7595 13.9841),121.7585,13.9831,121.7595,13.9841
3969,transf_884_0,1413,1414,69000,230000,PH,"LINESTRING (121.6815 18.1279, 121.6825 18.1289)","MULTIPOINT ((121.6815 18.1279), (121.6825 18.1289))",POINT (121.6815 18.1279),POINT (121.6825 18.1289),121.6815,18.1279,121.6825,18.1289
3970,transf_886_0,1416,1417,230000,500000,PH,"LINESTRING (120.5685 16.8361, 120.5695 16.8371)","MULTIPOINT ((120.5685 16.8361), (120.5695 16.8371))",POINT (120.5685 16.8361),POINT (120.5695 16.8371),120.5685,16.8361,120.5695,16.8371
3971,transf_887_0,1418,1419,69000,138000,PH,"LINESTRING (122.9826 10.6458, 122.9836 10.6468)","MULTIPOINT ((122.9826 10.6458), (122.9836 10.6468))",POINT (122.9826 10.6458),POINT (122.9836 10.6468),122.9826,10.6458,122.9836,10.6468
3972,transf_887_1,1419,1420,138000,230000,PH,"LINESTRING (122.9836 10.6468, 122.9846 10.6478)","MULTIPOINT ((122.9836 10.6468), (122.9846 10.6478))",POINT (122.9836 10.6468),POINT (122.9846 10.6478),122.9836,10.6468,122.9846,10.6478
3973,transf_889_0,1422,1423,69000,230000,PH,"LINESTRING (120.9401 15.7263, 120.9411 15.7273)","MULTIPOINT ((120.9401 15.7263), (120.9411 15.7273))",POINT (120.9401 15.7263),POINT (120.9411 15.7273),120.9401,15.7263,120.9411,15.7273
3974,transf_891_0,1425,1426,69000,138000,PH,"LINESTRING (123.3084 9.5519, 123.3094 9.5529)","MULTIPOINT ((123.3084 9.5519), (123.3094 9.5529))",POINT (123.3084 9.5519),POINT (123.3094 9.5529),123.3084,9.5519,123.3094,9.5529
3975,transf_892_0,1427,1428,69000,230000,PH,"LINESTRING (121.1703 13.3798, 121.1713 13.3808)","MULTIPOINT ((121.1703 13.3798), (121.1713 13.3808))",POINT (121.1703 13.3798),POINT (121.1713 13.3808),121.1703,13.3798,121.1713,13.3808
3976,transf_892_1,1428,1429,230000,500000,PH,"LINESTRING (121.1713 13.3808, 121.1723 13.3818)","MULTIPOINT ((121.1713 13.3808), (121.1723 13.3818))",POINT (121.1713 13.3808),POINT (121.1723 13.3818),121.1713,13.3808,121.1723,13.3818
3977,transf_893_0,1430,1431,138000,230000,PH,"LINESTRING (124.6372 11.1055, 124.6382 11.1065)","MULTIPOINT ((124.6372 11.1055), (124.6382 11.1065))",POINT (124.6372 11.1055),POINT (124.6382 11.1065),124.6372,11.1055,124.6382,11.1065
3978,transf_893_1,1431,1432,230000,350000,PH,"LINESTRING (124.6382 11.1065, 124.6392 11.1075)","MULTIPOINT ((124.6382 11.1065), (124.6392 11.1075))",POINT (124.6382 11.1065),POINT (124.6392 11.1075),124.6382,11.1065,124.6392,11.1075
3979,transf_894_0,1434,1435,69000,138000,PH,"LINESTRING (123.4592 10.5472, 123.4602 10.5482)","MULTIPOINT ((123.4592 10.5472), (123.4602 10.5482))",POINT (123.4592 10.5472),POINT (123.4602 10.5482),123.4592,10.5472,123.4602,10.5482
3980,transf_894_1,1435,1436,138000,230000,PH,"LINESTRING (123.4602 10.5482, 123.4612 10.5492)","MULTIPOINT ((123.4602 10.5482), (123.4612 10.5492))",POINT (123.4602 10.5482),POINT (123.4612 10.5492),123.4602,10.5482,123.4612,10.5492
3981,transf_896_0,1438,1439,150000,275000,ID,"LINESTRING (97.0881 5.2115, 97.0891 5.2125)","MULTIPOINT ((97.0881 5.2115), (97.0891 5.2125))",POINT (97.0881 5.2115),POINT (97.0891 5.2125),97.0881,5.2115,97.0891,5.2125
3982,transf_898_0,1441,1442,150000,275000,ID,"LINESTRING (103.5425 -1.6813, 103.5435 -1.6803)","MULTIPOINT ((103.5425 -1.6813), (103.5435 -1.6803))",POINT (103.5425 -1.6813),POINT (103.5435 -1.6803),103.5425,-1.6813,103.5435,-1.6803
3983,transf_898_1,1442,1443,275000,500000,ID,"LINESTRING (103.5435 -1.6803, 103.5445 -1.6793)","MULTIPOINT ((103.5435 -1.6803), (103.5445 -1.6793))",POINT (103.5435 -1.6803),POINT (103.5445 -1.6793),103.5435,-1.6803,103.5445,-1.6793
3984,transf_904_0,1449,1450,150000,151000,ID,"LINESTRING (101.616 1.6365, 101.617 1.6375)","MULTIPOINT ((101.616 1.6365), (101.617 1.6375))",POINT (101.616 1.6365),POINT (101.617 1.6375),101.616,1.6365,101.617,1.6375
3985,transf_905_0,1451,1452,151000,152000,ID,"LINESTRING (102.1566 1.36, 102.1576 1.361)","MULTIPOINT ((102.1566 1.36), (102.1576 1.361))",POINT (102.1566 1.36),POINT (102.1576 1.361),102.1566,1.36,102.1576,1.361
3986,transf_906_0,1453,1454,150000,152000,ID,"LINESTRING (101.9958 0.783, 101.9968 0.784)","MULTIPOINT ((101.9958 0.783), (101.9968 0.784))",POINT (101.9958 0.783),POINT (101.9968 0.784),101.9958,0.783,101.9968,0.784
3987,transf_906_1,1454,1455,152000,153000,ID,"LINESTRING (101.9968 0.784, 101.9978 0.785)","MULTIPOINT ((101.9968 0.784), (101.9978 0.785))",POINT (101.9968 0.784),POINT (101.9978 0.785),101.9968,0.784,101.9978,0.785
3988,transf_906_2,1455,1456,153000,156000,ID,"LINESTRING (101.9978 0.785, 101.9988 0.786)","MULTIPOINT ((101.9978 0.785), (101.9988 0.786))",POINT (101.9978 0.785),POINT (101.9988 0.786),101.9978,0.785,101.9988,0.786
3989,transf_907_0,1457,1458,153000,154000,ID,"LINESTRING (102.7147 1.0109, 102.7157 1.0119)","MULTIPOINT ((102.7147 1.0109), (102.7157 1.0119))",POINT (102.7147 1.0109),POINT (102.7157 1.0119),102.7147,1.0109,102.7157,1.0119
3990,transf_908_0,1459,1460,154000,155000,ID,"LINESTRING (103.0817 0.8343, 103.0827 0.8353)","MULTIPOINT ((103.0817 0.8343), (103.0827 0.8353))",POINT (103.0817 0.8343),POINT (103.0827 0.8353),103.0817,0.8343,103.0827,0.8353
3991,transf_920_0,1472,1473,230000,500000,PH,"LINESTRING (121.185 18.0218, 121.186 18.0228)","MULTIPOINT ((121.185 18.0218), (121.186 18.0228))",POINT (121.185 18.0218),POINT (121.186 18.0228),121.185,18.0218,121.186,18.0228
3992,transf_921_0,1474,1475,69000,500000,PH,"LINESTRING (121.4136 17.6412, 121.4146 17.6422)","MULTIPOINT ((121.4136 17.6412), (121.4146 17.6422))",POINT (121.4136 17.6412),POINT (121.4146 17.6422),121.4136,17.6412,121.4146,17.6422
3993,transf_922_0,1476,1477,69000,230000,PH,"LINESTRING (119.9534 15.5655, 119.9544 15.5665)","MULTIPOINT ((119.9534 15.5655), (119.9544 15.5665))",POINT (119.9534 15.5655),POINT (119.9544 15.5665),119.9534,15.5655,119.9544,15.5665
3994,transf_922_1,1477,1478,230000,500000,PH,"LINESTRING (119.9544 15.5665, 119.9554 15.5675)","MULTIPOINT ((119.9544 15.5665), (119.9554 15.5675))",POINT (119.9544 15.5665),POINT (119.9554 15.5675),119.9544,15.5665,119.9554,15.5675
3995,transf_927_0,1483,1484,69000,230000,PH,"LINESTRING (121.4305 12.8667, 121.4315 12.8677)","MULTIPOINT ((121.4305 12.8667), (121.4315 12.8677))",POINT (121.4305 12.8667),POINT (121.4315 12.8677),121.4305,12.8667,121.4315,12.8677
3996,transf_929_0,1488,1489,69000,230000,PH,"LINESTRING (119.3628 10.5774, 119.3638 10.5784)","MULTIPOINT ((119.3628 10.5774), (119.3638 10.5784))",POINT (119.3628 10.5774),POINT (119.3638 10.5784),119.3628,10.5774,119.3638,10.5784
3997,transf_931_0,1492,1493,69000,115000,PH,"LINESTRING (118.7179 9.8414, 118.7189 9.8424)","MULTIPOINT ((118.7179 9.8414), (118.7189 9.8424))",POINT (118.7179 9.8414),POINT (118.7189 9.8424),118.7179,9.8414,118.7189,9.8424
3998,transf_933_0,1495,1496,69000,138000,PH,"LINESTRING (121.9649 11.9209, 121.9659 11.9219)","MULTIPOINT ((121.9649 11.9209), (121.9659 11.9219))",POINT (121.9649 11.9209),POINT (121.9659 11.9219),121.9649,11.9209,121.9659,11.9219
3999,transf_933_1,1496,1497,138000,230000,PH,"LINESTRING (121.9659 11.9219, 121.9669 11.9229)","MULTIPOINT ((121.9659 11.9219), (121.9669 11.9229))",POINT (121.9659 11.9219),POINT (121.9669 11.9229),121.9659,11.9219,121.9669,11.9229
4000,transf_938_0,1504,1505,69000,138000,PH,"LINESTRING (125.0404 11.7669, 125.0414 11.7679)","MULTIPOINT ((125.0404 11.7669), (125.0414 11.7679))",POINT (125.0404 11.7669),POINT (125.0414 11.7679),125.0404,11.7669,125.0414,11.7679
4001,transf_942_0,1509,1510,138000,230000,PH,"LINESTRING (123.8071 7.9145, 123.8081 7.9155)","MULTIPOINT ((123.8071 7.9145), (123.8081 7.9155))",POINT (123.8071 7.9145),POINT (123.8081 7.9155),123.8071,7.9145,123.8081,7.9155
4002,transf_946_0,1515,1516,69000,138000,PH,"LINESTRING (122.5856 10.7028, 122.5866 10.7038)","MULTIPOINT ((122.5856 10.7028), (122.5866 10.7038))",POINT (122.5856 10.7028),POINT (122.5866 10.7038),122.5856,10.7028,122.5866,10.7038
4003,transf_947_0,1517,1518,69000,138000,PH,"LINESTRING (122.0858 11.817, 122.0868 11.818)","MULTIPOINT ((122.0858 11.817), (122.0868 11.818))",POINT (122.0858 11.817),POINT (122.0868 11.818),122.0858,11.817,122.0868,11.818
4004,transf_949_0,1520,1521,69000,70000,PH,"LINESTRING (122.136 13.7595, 122.137 13.7605)","MULTIPOINT ((122.136 13.7595), (122.137 13.7605))",POINT (122.136 13.7595),POINT (122.137 13.7605),122.136,13.7595,122.137,13.7605
4005,transf_952_0,1525,1526,60000,69000,PH,"LINESTRING (124.9591 10.57, 124.9601 10.571)","MULTIPOINT ((124.9591 10.57), (124.9601 10.571))",POINT (124.9591 10.57),POINT (124.9601 10.571),124.9591,10.57,124.9601,10.571
4006,transf_953_0,1527,1528,69000,138000,PH,"LINESTRING (124.9638 11.3258, 124.9648 11.3268)","MULTIPOINT ((124.9638 11.3258), (124.9648 11.3268))",POINT (124.9638 11.3258),POINT (124.9648 11.3268),124.9638,11.3258,124.9648,11.3268
4007,transf_956_0,1531,1532,115000,230000,LA,"LINESTRING (101.6924 19.7338, 101.6934 19.7348)","MULTIPOINT ((101.6924 19.7338), (101.6934 19.7348))",POINT (101.6924 19.7338),POINT (101.6934 19.7348),101.6924,19.7338,101.6934,19.7348
4008,transf_959_0,1535,1536,115000,230000,LA,"LINESTRING (103.3514 19.1766, 103.3524 19.1776)","MULTIPOINT ((103.3514 19.1766), (103.3524 19.1776))",POINT (103.3514 19.1766),POINT (103.3524 19.1776),103.3514,19.1766,103.3524,19.1776
4009,transf_960_0,1537,1538,115000,230000,LA,"LINESTRING (103.9151 20.0774, 103.9161 20.0784)","MULTIPOINT ((103.9151 20.0774), (103.9161 20.0784))",POINT (103.9151 20.0774),POINT (103.9161 20.0784),103.9151,20.0774,103.9161,20.0784
4010,transf_963_0,1541,1542,66000,230000,MM,"LINESTRING (94.1445 22.1717, 94.1455 22.1727)","MULTIPOINT ((94.1445 22.1717), (94.1455 22.1727))",POINT (94.1445 22.1717),POINT (94.1455 22.1727),94.1445,22.1717,94.1455,22.1727
4011,transf_964_0,1543,1544,66000,230000,MM,"LINESTRING (97.4564 23.6683, 97.4574 23.6693)","MULTIPOINT ((97.4564 23.6683), (97.4574 23.6693))",POINT (97.4564 23.6683),POINT (97.4574 23.6693),97.4564,23.6683,97.4574,23.6693
4012,transf_969_0,1549,1550,115000,230000,KH,"LINESTRING (104.9117 12.7673, 104.9127 12.7683)","MULTIPOINT ((104.9117 12.7673), (104.9127 12.7683))",POINT (104.9117 12.7673),POINT (104.9127 12.7683),104.9117,12.7673,104.9127,12.7683
4013,transf_971_0,1552,1553,115000,230000,KH,"LINESTRING (103.9301 13.3608, 103.9311 13.3618)","MULTIPOINT ((103.9301 13.3608), (103.9311 13.3618))",POINT (103.9301 13.3608),POINT (103.9311 13.3618),103.9301,13.3608,103.9311,13.3618
4014,transf_975_0,1557,1558,115000,230000,KH,"LINESTRING (105.4412 11.5857, 105.4422 11.5867)","MULTIPOINT ((105.4412 11.5857), (105.4422 11.5867))",POINT (105.4412 11.5857),POINT (105.4422 11.5867),105.4412,11.5857,105.4422,11.5867
4015,transf_981_0,1564,1565,150000,500000,ID,"LINESTRING (116.7189 -0.9923, 116.7199 -0.9913)","MULTIPOINT ((116.7189 -0.9923), (116.7199 -0.9913))",POINT (116.7189 -0.9923),POINT (116.7199 -0.9913),116.7189,-0.9923,116.7199,-0.9913
4016,transf_1011_0,1595,1596,150000,275000,ID,"LINESTRING (120.7915 -2.5519, 120.7925 -2.5509)","MULTIPOINT ((120.7915 -2.5519), (120.7925 -2.5509))",POINT (120.7915 -2.5519),POINT (120.7925 -2.5509),120.7915,-2.5519,120.7925,-2.5509
4017,transf_1012_0,1597,1598,150000,275000,ID,"LINESTRING (121.9303 -2.4781, 121.9313 -2.4771)","MULTIPOINT ((121.9303 -2.4781), (121.9313 -2.4771))",POINT (121.9303 -2.4781),POINT (121.9313 -2.4771),121.9303,-2.4781,121.9313,-2.4771
4018,transf_1014_0,1600,1601,275000,500000,MY,"LINESTRING (115.0489 4.3202, 115.0499 4.3212)","MULTIPOINT ((115.0489 4.3202), (115.0499 4.3212))",POINT (115.0489 4.3202),POINT (115.0499 4.3212),115.0489,4.3202,115.0499,4.3212
4019,transf_1015_0,1602,1603,275000,500000,MY,"LINESTRING (112.2697 2.1194, 112.2707 2.1204)","MULTIPOINT ((112.2697 2.1194), (112.2707 2.1204))",POINT (112.2697 2.1194),POINT (112.2707 2.1204),112.2697,2.1194,112.2707,2.1204
4020,transf_1016_0,1604,1605,132000,275000,MY,"LINESTRING (117.7879 5.7391, 117.7889 5.7401)","MULTIPOINT ((117.7879 5.7391), (117.7889 5.7401))",POINT (117.7879 5.7391),POINT (117.7889 5.7401),117.7879,5.7391,117.7889,5.7401
4021,transf_1018_0,1607,1608,150000,156000,ID,"LINESTRING (101.5074 0.6143, 101.5084 0.6153)","MULTIPOINT ((101.5074 0.6143), (101.5084 0.6153))",POINT (101.5074 0.6143),POINT (101.5084 0.6153),101.5074,0.6143,101.5084,0.6153
4022,transf_1018_1,1608,1609,156000,275000,ID,"LINESTRING (101.5084 0.6153, 101.5094 0.6163)","MULTIPOINT ((101.5084 0.6153), (101.5094 0.6163))",POINT (101.5084 0.6153),POINT (101.5094 0.6163),101.5084,0.6153,101.5094,0.6163
4023,transf_1018_2,1609,1610,275000,500000,ID,"LINESTRING (101.5094 0.6163, 101.5104 0.6173)","MULTIPOINT ((101.5094 0.6163), (101.5104 0.6173))",POINT (101.5094 0.6163),POINT (101.5104 0.6173),101.5094,0.6163,101.5104,0.6173
4024,transf_1042_0,1634,1635,138000,230000,PH,"LINESTRING (122.9644 10.8949, 122.9654 10.8959)","MULTIPOINT ((122.9644 10.8949), (122.9654 10.8959))",POINT (122.9644 10.8949),POINT (122.9654 10.8959),122.9644,10.8949,122.9654,10.8959
4025,transf_1044_0,1638,1639,69000,138000,PH,"LINESTRING (124.6096 12.0701, 124.6106 12.0711)","MULTIPOINT ((124.6096 12.0701), (124.6106 12.0711))",POINT (124.6096 12.0701),POINT (124.6106 12.0711),124.6096,12.0701,124.6106,12.0711
4026,transf_1045_0,1640,1641,138000,230000,PH,"LINESTRING (125.6275 8.93, 125.6285 8.931)","MULTIPOINT ((125.6275 8.93), (125.6285 8.931))",POINT (125.6275 8.93),POINT (125.6285 8.931),125.6275,8.93,125.6285,8.931
4027,transf_1050_0,1646,1647,69000,138000,PH,"LINESTRING (121.9765 10.7585, 121.9775 10.7595)","MULTIPOINT ((121.9765 10.7585), (121.9775 10.7595))",POINT (121.9765 10.7585),POINT (121.9775 10.7595),121.9765,10.7585,121.9775,10.7595
4028,transf_1054_0,1651,1652,115000,500000,LA,"LINESTRING (101.812 19.2564, 101.813 19.2574)","MULTIPOINT ((101.812 19.2564), (101.813 19.2574))",POINT (101.812 19.2564),POINT (101.813 19.2574),101.812,19.2564,101.813,19.2574
4029,transf_1060_0,1658,1659,132000,500000,MM,"LINESTRING (97.5191 24.4238, 97.5201 24.4248)","MULTIPOINT ((97.5191 24.4238), (97.5201 24.4248))",POINT (97.5191 24.4238),POINT (97.5201 24.4248),97.5191,24.4238,97.5201,24.4248
4030,transf_1061_0,1660,1661,66000,132000,MM,"LINESTRING (97.5986 25.3826, 97.5996 25.3836)","MULTIPOINT ((97.5986 25.3826), (97.5996 25.3836))",POINT (97.5986 25.3826),POINT (97.5996 25.3836),97.5986,25.3826,97.5996,25.3836
4031,transf_1063_0,1663,1664,230000,500000,MM,"LINESTRING (96.301 18.963, 96.302 18.964)","MULTIPOINT ((96.301 18.963), (96.302 18.964))",POINT (96.301 18.963),POINT (96.302 18.964),96.301,18.963,96.302,18.964
4032,transf_1085_0,1686,1687,150000,275000,ID,"LINESTRING (119.5587 -5.62, 119.5597 -5.619)","MULTIPOINT ((119.5587 -5.62), (119.5597 -5.619))",POINT (119.5587 -5.62),POINT (119.5597 -5.619),119.5587,-5.62,119.5597,-5.619
4033,transf_1087_0,1689,1690,70000,150000,ID,"LINESTRING (125.147 1.4203, 125.148 1.4213)","MULTIPOINT ((125.147 1.4203), (125.148 1.4213))",POINT (125.147 1.4203),POINT (125.148 1.4213),125.147,1.4203,125.148,1.4213
4034,transf_1103_0,1706,1707,150000,500000,ID,"LINESTRING (113.5795 -7.7175, 113.5805 -7.7165)","MULTIPOINT ((113.5795 -7.7175), (113.5805 -7.7165))",POINT (113.5795 -7.7175),POINT (113.5805 -7.7165),113.5795,-7.7175,113.5805,-7.7165
4035,transf_1115_0,1719,1720,150000,500000,ID,"LINESTRING (106.4175 -6.3476, 106.4185 -6.3466)","MULTIPOINT ((106.4175 -6.3476), (106.4185 -6.3466))",POINT (106.4175 -6.3476),POINT (106.4185 -6.3466),106.4175,-6.3476,106.4185,-6.3466
4036,transf_1117_0,1722,1723,70000,150000,ID,"LINESTRING (106.5557 -7.0038, 106.5567 -7.0028)","MULTIPOINT ((106.5557 -7.0038), (106.5567 -7.0028))",POINT (106.5557 -7.0038),POINT (106.5567 -7.0028),106.5557,-7.0038,106.5567,-7.0028
4037,transf_1120_0,1726,1727,150000,275000,ID,"LINESTRING (96.1972 4.1093, 96.1982 4.1103)","MULTIPOINT ((96.1972 4.1093), (96.1982 4.1103))",POINT (96.1972 4.1093),POINT (96.1982 4.1103),96.1972,4.1093,96.1982,4.1103
4038,transf_1122_0,1729,1730,150000,275000,ID,"LINESTRING (104.1758 -2.8461, 104.1768 -2.8451)","MULTIPOINT ((104.1758 -2.8461), (104.1768 -2.8451))",POINT (104.1758 -2.8461),POINT (104.1768 -2.8451),104.1758,-2.8461,104.1768,-2.8451
4039,transf_1147_0,1755,1756,70000,150000,ID,"LINESTRING (117.4366 -8.5152, 117.4376 -8.5142)","MULTIPOINT ((117.4366 -8.5152), (117.4376 -8.5142))",POINT (117.4366 -8.5152),POINT (117.4376 -8.5142),117.4366,-8.5152,117.4376,-8.5142
4040,transf_1177_0,1786,1787,150000,275000,ID,"LINESTRING (100.6422 -0.2552, 100.6432 -0.2542)","MULTIPOINT ((100.6422 -0.2552), (100.6432 -0.2542))",POINT (100.6422 -0.2552),POINT (100.6432 -0.2542),100.6422,-0.2552,100.6432,-0.2542
4041,transf_1178_0,1788,1789,150000,275000,ID,"LINESTRING (100.5721 -0.4039, 100.5731 -0.4029)","MULTIPOINT ((100.5721 -0.4039), (100.5731 -0.4029))",POINT (100.5721 -0.4039),POINT (100.5731 -0.4029),100.5721,-0.4039,100.5731,-0.4029
4042,transf_1196_0,1807,1808,150000,275000,ID,"LINESTRING (105.1824 -4.5018, 105.1834 -4.5008)","MULTIPOINT ((105.1824 -4.5018), (105.1834 -4.5008))",POINT (105.1824 -4.5018),POINT (105.1834 -4.5008),105.1824,-4.5018,105.1834,-4.5008
4043,transf_1281_0,1893,1894,70000,150000,ID,"LINESTRING (119.8862 -8.5367, 119.8872 -8.5357)","MULTIPOINT ((119.8862 -8.5367), (119.8872 -8.5357))",POINT (119.8862 -8.5367),POINT (119.8872 -8.5357),119.8862,-8.5367,119.8872,-8.5357
4044,transf_1334_0,1947,1948,66000,230000,MM,"LINESTRING (94.6956 20.0547, 94.6966 20.0557)","MULTIPOINT ((94.6956 20.0547), (94.6966 20.0557))",POINT (94.6956 20.0547),POINT (94.6966 20.0557),94.6956,20.0547,94.6966,20.0557
4045,transf_1337_0,1951,1952,66000,230000,MM,"LINESTRING (93.5025 19.4042, 93.5035 19.4052)","MULTIPOINT ((93.5025 19.4042), (93.5035 19.4052))",POINT (93.5025 19.4042),POINT (93.5035 19.4052),93.5025,19.4042,93.5035,19.4052
4046,transf_1341_0,1956,1957,230000,500000,MM,"LINESTRING (95.7867 20.9443, 95.7877 20.9453)","MULTIPOINT ((95.7867 20.9443), (95.7877 20.9453))",POINT (95.7867 20.9443),POINT (95.7877 20.9453),95.7867,20.9443,95.7877,20.9453
4047,transf_1369_0,1985,1986,230000,500000,MM,"LINESTRING (96.2912 18.8534, 96.2922 18.8544)","MULTIPOINT ((96.2912 18.8534), (96.2922 18.8544))",POINT (96.2912 18.8534),POINT (96.2922 18.8544),96.2912,18.8534,96.2922,18.8544
4048,transf_1370_0,1987,1988,230000,500000,MM,"LINESTRING (96.1868 19.249, 96.1878 19.25)","MULTIPOINT ((96.1868 19.249), (96.1878 19.25))",POINT (96.1868 19.249),POINT (96.1878 19.25),96.1868,19.249,96.1878,19.25
4049,transf_1373_0,1991,1992,230000,500000,TH,"LINESTRING (99.8864 13.6003, 99.8874 13.6013)","MULTIPOINT ((99.8864 13.6003), (99.8874 13.6013))",POINT (99.8864 13.6003),POINT (99.8874 13.6013),99.8864,13.6003,99.8874,13.6013
4050,transf_1376_0,1995,1996,115000,230000,TH,"LINESTRING (100.1002 15.7061, 100.1012 15.7071)","MULTIPOINT ((100.1002 15.7061), (100.1012 15.7071))",POINT (100.1002 15.7061),POINT (100.1012 15.7071),100.1002,15.7061,100.1012,15.7071
4051,transf_1377_0,1997,1998,115000,230000,TH,"LINESTRING (100.5654 17.7615, 100.5664 17.7625)","MULTIPOINT ((100.5654 17.7615), (100.5664 17.7625))",POINT (100.5654 17.7615),POINT (100.5664 17.7625),100.5654,17.7615,100.5664,17.7625
4052,transf_1378_0,1999,2000,115000,230000,TH,"LINESTRING (98.9911 17.2425, 98.9921 17.2435)","MULTIPOINT ((98.9911 17.2425), (98.9921 17.2435))",POINT (98.9911 17.2425),POINT (98.9921 17.2435),98.9911,17.2425,98.9921,17.2435
4053,transf_1396_0,2019,2020,115000,230000,TH,"LINESTRING (101.5554 14.8197, 101.5564 14.8207)","MULTIPOINT ((101.5554 14.8197), (101.5564 14.8207))",POINT (101.5554 14.8197),POINT (101.5564 14.8207),101.5554,14.8197,101.5564,14.8207
4054,transf_1407_0,2031,2032,115000,500000,TH,"LINESTRING (101.4191 17.6771, 101.4201 17.6781)","MULTIPOINT ((101.4191 17.6771), (101.4201 17.6781))",POINT (101.4191 17.6771),POINT (101.4201 17.6781),101.4191,17.6771,101.4201,17.6781
4055,transf_1410_0,2035,2036,230000,500000,TH,"LINESTRING (101.1596 13.6093, 101.1606 13.6103)","MULTIPOINT ((101.1596 13.6093), (101.1606 13.6103))",POINT (101.1596 13.6093),POINT (101.1606 13.6103),101.1596,13.6093,101.1606,13.6103
4056,transf_1425_0,2051,2052,132000,275000,MY,"LINESTRING (101.826 3.3732, 101.827 3.3742)","MULTIPOINT ((101.826 3.3732), (101.827 3.3742))",POINT (101.826 3.3732),POINT (101.827 3.3742),101.826,3.3732,101.827,3.3742
4057,transf_1426_0,2053,2054,132000,275000,MY,"LINESTRING (101.2791 3.339, 101.2801 3.34)","MULTIPOINT ((101.2791 3.339), (101.2801 3.34))",POINT (101.2791 3.339),POINT (101.2801 3.34),101.2791,3.339,101.2801,3.34
4058,transf_1429_0,2057,2058,132000,275000,MY,"LINESTRING (102.1283 5.8139, 102.1293 5.8149)","MULTIPOINT ((102.1283 5.8139), (102.1293 5.8149))",POINT (102.1283 5.8139),POINT (102.1293 5.8149),102.1283,5.8139,102.1293,5.8149
4059,transf_1435_0,2064,2065,132000,275000,MY,"LINESTRING (102.1633 5.7234, 102.1643 5.7244)","MULTIPOINT ((102.1633 5.7234), (102.1643 5.7244))",POINT (102.1633 5.7234),POINT (102.1643 5.7244),102.1633,5.7234,102.1643,5.7244
4060,transf_1436_0,2066,2067,132000,275000,MY,"LINESTRING (102.93 5.022, 102.931 5.023)","MULTIPOINT ((102.93 5.022), (102.931 5.023))",POINT (102.93 5.022),POINT (102.931 5.023),102.93,5.022,102.931,5.023
4061,transf_1439_0,2070,2071,132000,275000,MY,"LINESTRING (100.8805 4.6499, 100.8815 4.6509)","MULTIPOINT ((100.8805 4.6499), (100.8815 4.6509))",POINT (100.8805 4.6499),POINT (100.8815 4.6509),100.8805,4.6499,100.8815,4.6509
4062,transf_1440_0,2072,2073,132000,275000,MY,"LINESTRING (115.7587 5.3279, 115.7597 5.3289)","MULTIPOINT ((115.7587 5.3279), (115.7597 5.3289))",POINT (115.7587 5.3279),POINT (115.7597 5.3289),115.7587,5.3279,115.7597,5.3289
4063,transf_1482_0,2115,2116,110000,220000,VN,"LINESTRING (107.8769 12.79, 107.8779 12.791)","MULTIPOINT ((107.8769 12.79), (107.8779 12.791))",POINT (107.8769 12.79),POINT (107.8779 12.791),107.8769,12.79,107.8779,12.791
4064,transf_1482_1,2116,2117,220000,500000,VN,"LINESTRING (107.8779 12.791, 107.8789 12.792)","MULTIPOINT ((107.8779 12.791), (107.8789 12.792))",POINT (107.8779 12.791),POINT (107.8789 12.792),107.8779,12.791,107.8789,12.792
4065,transf_1484_0,2119,2120,110000,220000,VN,"LINESTRING (107.8681 11.2578, 107.8691 11.2588)","MULTIPOINT ((107.8681 11.2578), (107.8691 11.2588))",POINT (107.8681 11.2578),POINT (107.8691 11.2588),107.8681,11.2578,107.8691,11.2588
4066,transf_1487_0,2123,2124,110000,220000,VN,"LINESTRING (108.2697 14.0227, 108.2707 14.0237)","MULTIPOINT ((108.2697 14.0227), (108.2707 14.0237))",POINT (108.2697 14.0227),POINT (108.2707 14.0237),108.2697,14.0227,108.2707,14.0237
4067,transf_1491_0,2128,2129,220000,500000,VN,"LINESTRING (108.2362 15.8068, 108.2372 15.8078)","MULTIPOINT ((108.2362 15.8068), (108.2372 15.8078))",POINT (108.2362 15.8068),POINT (108.2372 15.8078),108.2362,15.8068,108.2372,15.8078
4068,transf_1493_0,2131,2132,220000,500000,VN,"LINESTRING (108.43 15.5569, 108.431 15.5579)","MULTIPOINT ((108.43 15.5569), (108.431 15.5579))",POINT (108.43 15.5569),POINT (108.431 15.5579),108.43,15.5569,108.431,15.5579
