,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3745,transf_1023_1,1547,1548,275000,500000,ID,"LINESTRING (101.5059 0.6126, 101.5069 0.6136)","MULTIPOINT ((101.5059 0.6126), (101.5069 0.6136))",POINT (101.5059 0.6126),POINT (101.5069 0.6136),101.5059,0.6126,101.5069,0.6136
3746,transf_1030_0,1555,1556,70000,150000,ID,"LINESTRING (117.4366 -8.5152, 117.4376 -8.5142)","MULTIPOINT ((117.4366 -8.5152), (117.4376 -8.5142))",POINT (117.4366 -8.5152),POINT (117.4376 -8.5142),117.4366,-8.5152,117.4376,-8.5142
3747,transf_1064_0,1590,1591,150000,275000,ID,"LINESTRING (100.6422 -0.2552, 100.6432 -0.2542)","MULTIPOINT ((100.6422 -0.2552), (100.6432 -0.2542))",POINT (100.6422 -0.2552),POINT (100.6432 -0.2542),100.6422,-0.2552,100.6432,-0.2542
3748,transf_1065_0,1592,1593,150000,275000,ID,"LINESTRING (100.5721 -0.4039, 100.5731 -0.4029)","MULTIPOINT ((100.5721 -0.4039), (100.5731 -0.4029))",POINT (100.5721 -0.4039),POINT (100.5731 -0.4029),100.5721,-0.4039,100.5731,-0.4029
3749,transf_1084_0,1612,1613,150000,275000,ID,"LINESTRING (105.1824 -4.5018, 105.1834 -4.5008)","MULTIPOINT ((105.1824 -4.5018), (105.1834 -4.5008))",POINT (105.1824 -4.5018),POINT (105.1834 -4.5008),105.1824,-4.5018,105.1834,-4.5008
3750,transf_1108_0,1637,1638,150000,275000,ID,"LINESTRING (120.7913 -2.5517, 120.7923 -2.5507)","MULTIPOINT ((120.7913 -2.5517), (120.7923 -2.5507))",POINT (120.7913 -2.5517),POINT (120.7923 -2.5507),120.7913,-2.5517,120.7923,-2.5507
3751,transf_1202_0,1732,1733,70000,150000,ID,"LINESTRING (119.8862 -8.5367, 119.8872 -8.5357)","MULTIPOINT ((119.8862 -8.5367), (119.8872 -8.5357))",POINT (119.8862 -8.5367),POINT (119.8872 -8.5357),119.8862,-8.5367,119.8872,-8.5357
3752,transf_1233_0,1764,1765,132000,275000,MY,"LINESTRING (101.826 3.3732, 101.827 3.3742)","MULTIPOINT ((101.826 3.3732), (101.827 3.3742))",POINT (101.826 3.3732),POINT (101.827 3.3742),101.826,3.3732,101.827,3.3742
3753,transf_1234_0,1766,1767,132000,275000,MY,"LINESTRING (101.2791 3.339, 101.2801 3.34)","MULTIPOINT ((101.2791 3.339), (101.2801 3.34))",POINT (101.2791 3.339),POINT (101.2801 3.34),101.2791,3.339,101.2801,3.34
3754,transf_1237_0,1770,1771,132000,275000,MY,"LINESTRING (102.1283 5.8139, 102.1293 5.8149)","MULTIPOINT ((102.1283 5.8139), (102.1293 5.8149))",POINT (102.1283 5.8139),POINT (102.1293 5.8149),102.1283,5.8139,102.1293,5.8149
3755,transf_1243_0,1777,1778,132000,275000,MY,"LINESTRING (102.1633 5.7234, 102.1643 5.7244)","MULTIPOINT ((102.1633 5.7234), (102.1643 5.7244))",POINT (102.1633 5.7234),POINT (102.1643 5.7244),102.1633,5.7234,102.1643,5.7244
3756,transf_1244_0,1779,1780,132000,275000,MY,"LINESTRING (102.93 5.022, 102.931 5.023)","MULTIPOINT ((102.93 5.022), (102.931 5.023))",POINT (102.93 5.022),POINT (102.931 5.023),102.93,5.022,102.931,5.023
3757,transf_1247_0,1783,1784,132000,275000,MY,"LINESTRING (100.8805 4.6499, 100.8815 4.6509)","MULTIPOINT ((100.8805 4.6499), (100.8815 4.6509))",POINT (100.8805 4.6499),POINT (100.8815 4.6509),100.8805,4.6499,100.8815,4.6509
3758,transf_1248_0,1785,1786,132000,275000,MY,"LINESTRING (115.7587 5.3279, 115.7597 5.3289)","MULTIPOINT ((115.7587 5.3279), (115.7597 5.3289))",POINT (115.7587 5.3279),POINT (115.7597 5.3289),115.7587,5.3279,115.7597,5.3289
3759,transf_1250_0,1788,1789,132000,275000,MY,"LINESTRING (117.7878 5.7384, 117.7888 5.7394)","MULTIPOINT ((117.7878 5.7384), (117.7888 5.7394))",POINT (117.7878 5.7384),POINT (117.7888 5.7394),117.7878,5.7384,117.7888,5.7394
3760,transf_1298_0,1837,1838,115000,500000,LA,"LINESTRING (105.1506 17.6823, 105.1516 17.6833)","MULTIPOINT ((105.1506 17.6823), (105.1516 17.6833))",POINT (105.1506 17.6823),POINT (105.1516 17.6833),105.1506,17.6823,105.1516,17.6833
3761,transf_1321_0,1861,1862,115000,230000,LA,"LINESTRING (105.6455 15.1117, 105.6465 15.1127)","MULTIPOINT ((105.6455 15.1117), (105.6465 15.1127))",POINT (105.6455 15.1117),POINT (105.6465 15.1127),105.6455,15.1117,105.6465,15.1127
3762,transf_1325_0,1866,1867,115000,500000,LA,"LINESTRING (101.8146 19.2538, 101.8156 19.2548)","MULTIPOINT ((101.8146 19.2538), (101.8156 19.2548))",POINT (101.8146 19.2538),POINT (101.8156 19.2548),101.8146,19.2538,101.8156,19.2548
3763,transf_1335_0,1877,1878,115000,230000,LA,"LINESTRING (103.3527 19.1833, 103.3537 19.1843)","MULTIPOINT ((103.3527 19.1833), (103.3537 19.1843))",POINT (103.3527 19.1833),POINT (103.3537 19.1843),103.3527,19.1833,103.3537,19.1843
3764,transf_1349_0,1892,1893,115000,500000,TH,"LINESTRING (101.4191 17.6771, 101.4201 17.6781)","MULTIPOINT ((101.4191 17.6771), (101.4201 17.6781))",POINT (101.4191 17.6771),POINT (101.4201 17.6781),101.4191,17.6771,101.4201,17.6781
3765,transf_1350_0,1894,1895,115000,230000,LA,"LINESTRING (106.766 14.8211, 106.767 14.8221)","MULTIPOINT ((106.766 14.8211), (106.767 14.8221))",POINT (106.766 14.8211),POINT (106.767 14.8221),106.766,14.8211,106.767,14.8221
3766,transf_1351_0,1896,1897,115000,230000,LA,"LINESTRING (106.7344 14.6999, 106.7354 14.7009)","MULTIPOINT ((106.7344 14.6999), (106.7354 14.7009))",POINT (106.7344 14.6999),POINT (106.7354 14.7009),106.7344,14.6999,106.7354,14.7009
3767,transf_1353_0,1899,1900,110000,220000,VN,"LINESTRING (107.8769 12.79, 107.8779 12.791)","MULTIPOINT ((107.8769 12.79), (107.8779 12.791))",POINT (107.8769 12.79),POINT (107.8779 12.791),107.8769,12.79,107.8779,12.791
3768,transf_1353_1,1900,1901,220000,500000,VN,"LINESTRING (107.8779 12.791, 107.8789 12.792)","MULTIPOINT ((107.8779 12.791), (107.8789 12.792))",POINT (107.8779 12.791),POINT (107.8789 12.792),107.8779,12.791,107.8789,12.792
3769,transf_1355_0,1903,1904,110000,220000,VN,"LINESTRING (107.8681 11.2578, 107.8691 11.2588)","MULTIPOINT ((107.8681 11.2578), (107.8691 11.2588))",POINT (107.8681 11.2578),POINT (107.8691 11.2588),107.8681,11.2578,107.8691,11.2588
3770,transf_1358_0,1907,1908,110000,220000,VN,"LINESTRING (108.2697 14.0227, 108.2707 14.0237)","MULTIPOINT ((108.2697 14.0227), (108.2707 14.0237))",POINT (108.2697 14.0227),POINT (108.2707 14.0237),108.2697,14.0227,108.2707,14.0237
3771,transf_1362_0,1912,1913,220000,500000,VN,"LINESTRING (108.2362 15.8068, 108.2372 15.8078)","MULTIPOINT ((108.2362 15.8068), (108.2372 15.8078))",POINT (108.2362 15.8068),POINT (108.2372 15.8078),108.2362,15.8068,108.2372,15.8078
3772,transf_1364_0,1915,1916,220000,500000,VN,"LINESTRING (108.43 15.5569, 108.431 15.5579)","MULTIPOINT ((108.43 15.5569), (108.431 15.5579))",POINT (108.43 15.5569),POINT (108.431 15.5579),108.43,15.5569,108.431,15.5579
3773,transf_1365_0,1917,1918,110000,220000,VN,"LINESTRING (109.3523 12.9707, 109.3533 12.9717)","MULTIPOINT ((109.3523 12.9707), (109.3533 12.9717))",POINT (109.3523 12.9707),POINT (109.3533 12.9717),109.3523,12.9707,109.3533,12.9717
3774,transf_1372_0,1925,1926,110000,500000,VN,"LINESTRING (108.3887 11.2822, 108.3897 11.2832)","MULTIPOINT ((108.3887 11.2822), (108.3897 11.2832))",POINT (108.3887 11.2822),POINT (108.3897 11.2832),108.3887,11.2822,108.3897,11.2832
3775,transf_1377_0,1931,1932,110000,220000,VN,"LINESTRING (105.0851 9.2109, 105.0861 9.2119)","MULTIPOINT ((105.0851 9.2109), (105.0861 9.2119))",POINT (105.0851 9.2109),POINT (105.0861 9.2119),105.0851,9.2109,105.0861,9.2119
3776,transf_1380_0,1935,1936,220000,500000,VN,"LINESTRING (108.8919 11.8236, 108.8929 11.8246)","MULTIPOINT ((108.8919 11.8236), (108.8929 11.8246))",POINT (108.8919 11.8236),POINT (108.8929 11.8246),108.8919,11.8236,108.8929,11.8246
3777,transf_1381_0,1937,1938,110000,220000,VN,"LINESTRING (108.7737 13.9817, 108.7747 13.9827)","MULTIPOINT ((108.7737 13.9817), (108.7747 13.9827))",POINT (108.7737 13.9817),POINT (108.7747 13.9827),108.7737,13.9817,108.7747,13.9827
3778,transf_1387_0,1944,1945,110000,500000,VN,"LINESTRING (103.3838 21.7242, 103.3848 21.7252)","MULTIPOINT ((103.3838 21.7242), (103.3848 21.7252))",POINT (103.3838 21.7242),POINT (103.3848 21.7252),103.3838,21.7242,103.3848,21.7252
3779,transf_1388_0,1946,1947,110000,220000,VN,"LINESTRING (103.0703 22.1239, 103.0713 22.1249)","MULTIPOINT ((103.0703 22.1239), (103.0713 22.1249))",POINT (103.0703 22.1239),POINT (103.0713 22.1249),103.0703,22.1239,103.0713,22.1249
3780,transf_1388_1,1947,1948,220000,500000,VN,"LINESTRING (103.0713 22.1249, 103.0723 22.1259)","MULTIPOINT ((103.0713 22.1249), (103.0723 22.1259))",POINT (103.0713 22.1249),POINT (103.0723 22.1259),103.0713,22.1249,103.0723,22.1259
3781,transf_1389_0,1949,1950,110000,220000,VN,"LINESTRING (103.8959 21.877, 103.8969 21.878)","MULTIPOINT ((103.8959 21.877), (103.8969 21.878))",POINT (103.8959 21.877),POINT (103.8969 21.878),103.8959,21.877,103.8969,21.878
3782,transf_1390_0,1951,1952,110000,220000,VN,"LINESTRING (106.0481 9.7017, 106.0491 9.7027)","MULTIPOINT ((106.0481 9.7017), (106.0491 9.7027))",POINT (106.0481 9.7017),POINT (106.0491 9.7027),106.0481,9.7017,106.0491,9.7027
3783,transf_1390_1,1952,1953,220000,500000,VN,"LINESTRING (106.0491 9.7027, 106.0501 9.7037)","MULTIPOINT ((106.0491 9.7027), (106.0501 9.7037))",POINT (106.0491 9.7027),POINT (106.0501 9.7037),106.0491,9.7027,106.0501,9.7037
3784,transf_1391_0,1954,1955,220000,500000,VN,"LINESTRING (104.7216 21.2825, 104.7226 21.2835)","MULTIPOINT ((104.7216 21.2825), (104.7226 21.2835))",POINT (104.7216 21.2825),POINT (104.7226 21.2835),104.7216,21.2825,104.7226,21.2835
3785,transf_1406_0,1970,1971,110000,220000,VN,"LINESTRING (105.1375 10.0017, 105.1385 10.0027)","MULTIPOINT ((105.1375 10.0017), (105.1385 10.0027))",POINT (105.1375 10.0017),POINT (105.1385 10.0027),105.1375,10.0017,105.1385,10.0027
3786,transf_1416_0,1981,1982,110000,220000,VN,"LINESTRING (105.395 22.3563, 105.396 22.3573)","MULTIPOINT ((105.395 22.3563), (105.396 22.3573))",POINT (105.395 22.3563),POINT (105.396 22.3573),105.395,22.3563,105.396,22.3573
3787,transf_1426_0,1992,1993,110000,220000,VN,"LINESTRING (108.82 14.8363, 108.821 14.8373)","MULTIPOINT ((108.82 14.8363), (108.821 14.8373))",POINT (108.82 14.8363),POINT (108.821 14.8373),108.82,14.8363,108.821,14.8373
3788,transf_1450_0,2017,2018,110000,220000,VN,"LINESTRING (105.871 9.9398, 105.872 9.9408)","MULTIPOINT ((105.871 9.9398), (105.872 9.9408))",POINT (105.871 9.9398),POINT (105.872 9.9408),105.871,9.9398,105.872,9.9408
3789,transf_1450_1,2018,2019,220000,500000,VN,"LINESTRING (105.872 9.9408, 105.873 9.9418)","MULTIPOINT ((105.872 9.9408), (105.873 9.9418))",POINT (105.872 9.9408),POINT (105.873 9.9418),105.872,9.9408,105.873,9.9418
3790,transf_1454_0,2023,2024,110000,220000,VN,"LINESTRING (104.023 10.0634, 104.024 10.0644)","MULTIPOINT ((104.023 10.0634), (104.024 10.0644))",POINT (104.023 10.0634),POINT (104.024 10.0644),104.023,10.0634,104.024,10.0644
3791,transf_1465_0,2035,2036,110000,500000,VN,"LINESTRING (107.7134 13.298, 107.7144 13.299)","MULTIPOINT ((107.7134 13.298), (107.7144 13.299))",POINT (107.7134 13.298),POINT (107.7144 13.299),107.7134,13.298,107.7144,13.299
3792,transf_1467_0,2038,2039,110000,220000,VN,"LINESTRING (102.8422 22.3699, 102.8432 22.3709)","MULTIPOINT ((102.8422 22.3699), (102.8432 22.3709))",POINT (102.8422 22.3699),POINT (102.8432 22.3709),102.8422,22.3699,102.8432,22.3709
3793,transf_1473_0,2045,2046,230000,500000,TH,"LINESTRING (99.8864 13.6003, 99.8874 13.6013)","MULTIPOINT ((99.8864 13.6003), (99.8874 13.6013))",POINT (99.8864 13.6003),POINT (99.8874 13.6013),99.8864,13.6003,99.8874,13.6013
3794,transf_1476_0,2049,2050,115000,230000,TH,"LINESTRING (100.1002 15.7061, 100.1012 15.7071)","MULTIPOINT ((100.1002 15.7061), (100.1012 15.7071))",POINT (100.1002 15.7061),POINT (100.1012 15.7071),100.1002,15.7061,100.1012,15.7071
3795,transf_1477_0,2051,2052,115000,230000,TH,"LINESTRING (100.5654 17.7615, 100.5664 17.7625)","MULTIPOINT ((100.5654 17.7615), (100.5664 17.7625))",POINT (100.5654 17.7615),POINT (100.5664 17.7625),100.5654,17.7615,100.5664,17.7625
3796,transf_1478_0,2053,2054,115000,230000,TH,"LINESTRING (98.9911 17.2425, 98.9921 17.2435)","MULTIPOINT ((98.9911 17.2425), (98.9921 17.2435))",POINT (98.9911 17.2425),POINT (98.9921 17.2435),98.9911,17.2425,98.9921,17.2435
3797,transf_1495_0,2072,2073,115000,230000,TH,"LINESTRING (101.5554 14.8197, 101.5564 14.8207)","MULTIPOINT ((101.5554 14.8197), (101.5564 14.8207))",POINT (101.5554 14.8197),POINT (101.5564 14.8207),101.5554,14.8197,101.5564,14.8207
3798,transf_1507_0,2085,2086,230000,500000,TH,"LINESTRING (101.1596 13.6093, 101.1606 13.6103)","MULTIPOINT ((101.1596 13.6093), (101.1606 13.6103))",POINT (101.1596 13.6093),POINT (101.1606 13.6103),101.1596,13.6093,101.1606,13.6103
3799,transf_1516_0,2095,2096,69000,230000,PH,"LINESTRING (123.4021 13.3993, 123.4031 13.4003)","MULTIPOINT ((123.4021 13.3993), (123.4031 13.4003))",POINT (123.4021 13.3993),POINT (123.4031 13.4003),123.4021,13.3993,123.4031,13.4003
3800,transf_1518_0,2099,2100,69000,138000,PH,"LINESTRING (124.9601 11.3362, 124.9611 11.3372)","MULTIPOINT ((124.9601 11.3362), (124.9611 11.3372))",POINT (124.9601 11.3362),POINT (124.9611 11.3372),124.9601,11.3362,124.9611,11.3372
3801,transf_1520_0,2102,2103,69000,70000,PH,"LINESTRING (122.093 13.908, 122.094 13.909)","MULTIPOINT ((122.093 13.908), (122.094 13.909))",POINT (122.093 13.908),POINT (122.094 13.909),122.093,13.908,122.094,13.909
3802,transf_1520_1,2103,2104,70000,230000,PH,"LINESTRING (122.094 13.909, 122.095 13.91)","MULTIPOINT ((122.094 13.909), (122.095 13.91))",POINT (122.094 13.909),POINT (122.095 13.91),122.094,13.909,122.095,13.91
3803,transf_1523_0,2107,2108,60000,69000,PH,"LINESTRING (124.9774 10.3827, 124.9784 10.3837)","MULTIPOINT ((124.9774 10.3827), (124.9784 10.3837))",POINT (124.9774 10.3827),POINT (124.9784 10.3837),124.9774,10.3827,124.9784,10.3837
3804,transf_1524_0,2109,2110,60000,69000,PH,"LINESTRING (124.9594 10.5695, 124.9604 10.5705)","MULTIPOINT ((124.9594 10.5695), (124.9604 10.5705))",POINT (124.9594 10.5695),POINT (124.9604 10.5705),124.9594,10.5695,124.9604,10.5705
3805,transf_1528_0,2114,2115,69000,138000,PH,"LINESTRING (124.6211 12.0632, 124.6221 12.0642)","MULTIPOINT ((124.6211 12.0632), (124.6221 12.0642))",POINT (124.6211 12.0632),POINT (124.6221 12.0642),124.6211,12.0632,124.6221,12.0642
3806,transf_1529_0,2116,2117,69000,138000,PH,"LINESTRING (121.9771 10.7516, 121.9781 10.7526)","MULTIPOINT ((121.9771 10.7516), (121.9781 10.7526))",POINT (121.9771 10.7516),POINT (121.9781 10.7526),121.9771,10.7516,121.9781,10.7526
3807,transf_1536_0,2124,2125,69000,138000,PH,"LINESTRING (125.5613 9.6219, 125.5623 9.6229)","MULTIPOINT ((125.5613 9.6219), (125.5623 9.6229))",POINT (125.5613 9.6219),POINT (125.5623 9.6229),125.5613,9.6219,125.5623,9.6229
3808,transf_1545_0,2134,2135,69000,230000,PH,"LINESTRING (119.9528 15.554, 119.9538 15.555)","MULTIPOINT ((119.9528 15.554), (119.9538 15.555))",POINT (119.9528 15.554),POINT (119.9538 15.555),119.9528,15.554,119.9538,15.555
3809,transf_1546_0,2136,2137,69000,230000,PH,"LINESTRING (120.5089 16.1727, 120.5099 16.1737)","MULTIPOINT ((120.5089 16.1727), (120.5099 16.1737))",POINT (120.5089 16.1727),POINT (120.5099 16.1737),120.5089,16.1727,120.5099,16.1737
3810,transf_1556_0,2147,2148,69000,138000,PH,"LINESTRING (123.5918 7.9307, 123.5928 7.9317)","MULTIPOINT ((123.5918 7.9307), (123.5928 7.9317))",POINT (123.5918 7.9307),POINT (123.5928 7.9317),123.5918,7.9307,123.5928,7.9317
3811,transf_1558_0,2150,2151,69000,115000,PH,"LINESTRING (118.7297 9.7816, 118.7307 9.7826)","MULTIPOINT ((118.7297 9.7816), (118.7307 9.7826))",POINT (118.7297 9.7816),POINT (118.7307 9.7826),118.7297,9.7816,118.7307,9.7826
3812,transf_1559_0,2152,2153,138000,230000,PH,"LINESTRING (123.8068 7.9145, 123.8078 7.9155)","MULTIPOINT ((123.8068 7.9145), (123.8078 7.9155))",POINT (123.8068 7.9145),POINT (123.8078 7.9155),123.8068,7.9145,123.8078,7.9155
3813,transf_1567_0,2162,2163,69000,138000,PH,"LINESTRING (122.5839 10.7255, 122.5849 10.7265)","MULTIPOINT ((122.5839 10.7255), (122.5849 10.7265))",POINT (122.5839 10.7255),POINT (122.5849 10.7265),122.5839,10.7255,122.5849,10.7265
3814,transf_1569_0,2165,2166,69000,70000,PH,"LINESTRING (122.0986 13.8204, 122.0996 13.8214)","MULTIPOINT ((122.0986 13.8204), (122.0996 13.8214))",POINT (122.0986 13.8204),POINT (122.0996 13.8214),122.0986,13.8204,122.0996,13.8214
3815,transf_1587_0,2184,2185,69000,138000,PH,"LINESTRING (121.9569 11.9254, 121.9579 11.9264)","MULTIPOINT ((121.9569 11.9254), (121.9579 11.9264))",POINT (121.9569 11.9254),POINT (121.9579 11.9264),121.9569,11.9254,121.9579,11.9264
3816,transf_1614_0,2212,2213,66000,230000,MM,"LINESTRING (95.3737 17.5501, 95.3747 17.5511)","MULTIPOINT ((95.3737 17.5501), (95.3747 17.5511))",POINT (95.3737 17.5501),POINT (95.3747 17.5511),95.3737,17.5501,95.3747,17.5511
3817,transf_1646_0,2245,2246,70000,150000,ID,"LINESTRING (118.4551 -8.5331, 118.4561 -8.5321)","MULTIPOINT ((118.4551 -8.5331), (118.4561 -8.5321))",POINT (118.4551 -8.5331),POINT (118.4561 -8.5321),118.4551,-8.5331,118.4561,-8.5321
3818,transf_1691_0,2291,2292,132000,275000,MY,"LINESTRING (101.8467 3.1795, 101.8477 3.1805)","MULTIPOINT ((101.8467 3.1795), (101.8477 3.1805))",POINT (101.8467 3.1795),POINT (101.8477 3.1805),101.8467,3.1795,101.8477,3.1805
3819,transf_1788_0,2389,2390,138000,230000,PH,"LINESTRING (122.9643 10.895, 122.9653 10.896)","MULTIPOINT ((122.9643 10.895), (122.9653 10.896))",POINT (122.9643 10.895),POINT (122.9653 10.896),122.9643,10.895,122.9653,10.896
