,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
687,687,499,132000,False,substation,False,transmission,0.0,111.4302,2.5282,MY,POINT (111.4302 2.5282),True
688,688,500,275000,False,substation,False,transmission,0.0,102.5026,2.7628,MY,POINT (102.5026 2.7628),True
689,689,500,500000,False,substation,False,transmission,0.0,102.5036,2.7638,MY,POINT (102.5036 2.7638),False
690,690,501,275000,False,substation,False,transmission,0.0,114.0682,2.9135,MY,POINT (114.0682 2.9135),True
691,691,502,275000,False,substation,False,transmission,0.0,114.1602,3.7275,MY,POINT (114.1602 3.7275),True
692,692,502,500000,False,substation,False,transmission,0.0,114.1612,3.7285,MY,POINT (114.1612 3.7285),False
693,693,503,132000,False,substation,False,transmission,0.0,115.5471,5.0178,MY,POINT (115.5471 5.0178),True
694,694,503,275000,False,substation,False,transmission,0.0,115.5481,5.0188,MY,POINT (115.5481 5.0188),False
695,695,504,132000,False,substation,False,transmission,0.0,102.788,3.5808,MY,POINT (102.788 3.5808),True
696,696,505,132000,False,substation,False,transmission,0.0,103.3415,4.9311,MY,POINT (103.3415 4.9311),True
697,697,506,115000,False,substation,False,transmission,0.0,104.8488,11.5554,KH,POINT (104.8488 11.5554),True
698,698,506,230000,False,substation,False,transmission,0.0,104.8498,11.5564,KH,POINT (104.8498 11.5564),False
699,699,507,115000,False,substation,False,transmission,0.0,105.3959,12.0359,KH,POINT (105.3959 12.0359),True
700,700,507,230000,False,substation,False,transmission,0.0,105.3969,12.0369,KH,POINT (105.3969 12.0369),False
701,701,508,115000,False,substation,False,transmission,0.0,104.9722,11.4245,KH,POINT (104.9722 11.4245),True
702,702,508,230000,False,substation,False,transmission,0.0,104.9732,11.4255,KH,POINT (104.9732 11.4255),False
703,703,509,230000,False,substation,False,transmission,0.0,104.7534,10.9911,KH,POINT (104.7534 10.9911),True
704,704,510,115000,False,substation,False,transmission,0.0,104.448,10.7807,KH,POINT (104.448 10.7807),True
705,705,510,230000,False,substation,False,transmission,0.0,104.449,10.7817,KH,POINT (104.449 10.7817),False
706,706,511,115000,False,substation,False,transmission,0.0,104.7049,11.7055,KH,POINT (104.7049 11.7055),True
707,707,511,230000,False,substation,False,transmission,0.0,104.7059,11.7065,KH,POINT (104.7059 11.7065),False
708,708,512,115000,False,substation,False,transmission,0.0,104.7725,11.3986,KH,POINT (104.7725 11.3986),True
709,709,512,230000,False,substation,False,transmission,0.0,104.7735,11.3996,KH,POINT (104.7735 11.3996),False
710,710,513,230000,False,substation,False,transmission,0.0,104.5515,12.1071,KH,POINT (104.5515 12.1071),True
711,711,514,230000,False,substation,False,transmission,0.0,103.9029,12.4703,KH,POINT (103.9029 12.4703),True
712,712,515,115000,False,substation,False,transmission,0.0,103.1962,12.0184,KH,POINT (103.1962 12.0184),True
713,713,515,230000,False,substation,False,transmission,0.0,103.1972,12.0194,KH,POINT (103.1972 12.0194),False
714,714,516,115000,False,substation,False,transmission,0.0,103.127,13.1385,KH,POINT (103.127 13.1385),True
715,715,516,230000,False,substation,False,transmission,0.0,103.128,13.1395,KH,POINT (103.128 13.1395),False
716,716,517,230000,False,substation,False,transmission,0.0,104.1874,10.664,KH,POINT (104.1874 10.664),True
717,717,518,115000,False,substation,False,transmission,0.0,104.5257,11.4683,KH,POINT (104.5257 11.4683),True
718,718,519,115000,False,substation,False,transmission,0.0,104.021,11.1908,KH,POINT (104.021 11.1908),True
719,719,520,115000,False,substation,False,transmission,0.0,103.7809,11.2438,KH,POINT (103.7809 11.2438),True
720,720,521,115000,False,substation,False,transmission,0.0,103.5844,10.7264,KH,POINT (103.5844 10.7264),True
721,721,521,230000,False,substation,False,transmission,0.0,103.5854,10.7274,KH,POINT (103.5854 10.7274),False
722,722,522,230000,False,substation,False,transmission,0.0,106.0804,12.4954,KH,POINT (106.0804 12.4954),True
723,723,523,230000,False,substation,False,transmission,0.0,105.9564,13.9419,LA,POINT (105.9564 13.9419),True
724,724,524,115000,False,substation,False,transmission,0.0,104.8529,11.72,KH,POINT (104.8529 11.72),True
725,725,524,230000,False,substation,False,transmission,0.0,104.8539,11.721,KH,POINT (104.8539 11.721),False
726,726,525,230000,False,substation,False,transmission,0.0,103.7952,11.0212,KH,POINT (103.7952 11.0212),True
727,727,526,230000,False,substation,False,transmission,0.0,105.0714,11.7083,KH,POINT (105.0714 11.7083),True
728,728,527,230000,False,substation,False,transmission,0.0,105.0823,11.5376,KH,POINT (105.0823 11.5376),True
729,729,528,115000,False,substation,False,transmission,0.0,105.3581,11.2069,KH,POINT (105.3581 11.2069),True
730,730,529,115000,False,substation,False,transmission,0.0,106.0377,11.0442,KH,POINT (106.0377 11.0442),True
731,731,530,115000,False,substation,False,transmission,0.0,102.6441,18.0077,LA,POINT (102.6441 18.0077),True
732,732,530,230000,False,substation,False,transmission,0.0,102.6451,18.0087,LA,POINT (102.6451 18.0087),False
733,733,531,115000,False,substation,False,transmission,0.0,103.1802,19.4391,LA,POINT (103.1802 19.4391),True
734,734,532,115000,False,substation,False,transmission,0.0,102.7367,18.3313,LA,POINT (102.7367 18.3313),True
735,735,533,115000,False,substation,False,transmission,0.0,105.16,17.4569,LA,POINT (105.16 17.4569),True
736,736,534,115000,False,substation,False,transmission,0.0,104.7967,17.38,LA,POINT (104.7967 17.38),True
737,737,534,230000,False,substation,False,transmission,0.0,104.7977,17.381,TH,POINT (104.7977 17.381),False
738,738,535,115000,False,substation,False,transmission,0.0,104.7287,16.6038,TH,POINT (104.7287 16.6038),True
739,739,535,500000,False,substation,False,transmission,0.0,104.7297,16.6048,LA,POINT (104.7297 16.6048),False
740,740,536,115000,False,substation,False,transmission,0.0,104.7272,17.4945,TH,POINT (104.7272 17.4945),True
741,741,536,230000,False,substation,False,transmission,0.0,104.7282,17.4955,LA,POINT (104.7282 17.4955),False
742,742,537,115000,False,substation,False,transmission,0.0,102.5273,18.5201,LA,POINT (102.5273 18.5201),True
743,743,537,230000,False,substation,False,transmission,0.0,102.5283,18.5211,LA,POINT (102.5283 18.5211),False
744,744,538,115000,False,substation,False,transmission,0.0,105.9974,16.96,LA,POINT (105.9974 16.96),True
745,745,539,115000,False,substation,False,transmission,0.0,104.5419,18.1876,LA,POINT (104.5419 18.1876),True
746,746,539,230000,False,substation,False,transmission,0.0,104.5429,18.1886,LA,POINT (104.5429 18.1886),False
747,747,540,115000,False,substation,False,transmission,0.0,104.6408,18.2885,LA,POINT (104.6408 18.2885),True
748,748,541,115000,False,substation,False,transmission,0.0,105.885,14.0893,LA,POINT (105.885 14.0893),True
749,749,541,230000,False,substation,False,transmission,0.0,105.886,14.0903,LA,POINT (105.886 14.0903),False
750,750,542,115000,False,substation,False,transmission,0.0,105.9005,14.6369,LA,POINT (105.9005 14.6369),True
751,751,543,115000,False,substation,False,transmission,0.0,105.8575,15.1165,LA,POINT (105.8575 15.1165),True
752,752,543,230000,False,substation,False,transmission,0.0,105.8585,15.1175,LA,POINT (105.8585 15.1175),False
753,753,544,115000,False,substation,False,transmission,0.0,105.1777,16.4358,LA,POINT (105.1777 16.4358),True
754,754,545,115000,False,substation,False,transmission,0.0,103.6358,18.3741,TH,POINT (103.6358 18.3741),True
755,755,545,230000,False,substation,False,transmission,0.0,103.6368,18.3751,TH,POINT (103.6368 18.3751),False
756,756,546,115000,False,substation,False,transmission,0.0,102.2899,18.6319,LA,POINT (102.2899 18.6319),True
757,757,546,230000,False,substation,False,transmission,0.0,102.2909,18.6329,LA,POINT (102.2909 18.6329),False
758,758,547,115000,False,substation,False,transmission,0.0,102.4549,18.9223,LA,POINT (102.4549 18.9223),True
759,759,548,115000,False,substation,False,transmission,0.0,102.1292,19.8585,LA,POINT (102.1292 19.8585),True
760,760,549,115000,False,substation,False,transmission,0.0,106.2438,15.1654,LA,POINT (106.2438 15.1654),True
761,761,549,230000,False,substation,False,transmission,0.0,106.2448,15.1664,LA,POINT (106.2448 15.1664),False
762,762,550,115000,False,substation,False,transmission,0.0,102.7323,18.2195,LA,POINT (102.7323 18.2195),True
763,763,551,115000,False,substation,False,transmission,0.0,102.8729,18.1681,LA,POINT (102.8729 18.1681),True
764,764,551,230000,False,substation,False,transmission,0.0,102.8739,18.1691,LA,POINT (102.8739 18.1691),False
765,765,551,500000,False,substation,False,transmission,0.0,102.8749,18.1701,LA,POINT (102.8749 18.1701),False
766,766,552,115000,False,substation,False,transmission,0.0,106.2807,15.4929,LA,POINT (106.2807 15.4929),True
767,767,553,115000,False,substation,False,transmission,0.0,106.3394,15.7036,LA,POINT (106.3394 15.7036),True
768,768,554,115000,False,substation,False,transmission,0.0,101.2967,19.6898,LA,POINT (101.2967 19.6898),True
769,769,554,500000,False,substation,False,transmission,0.0,101.2977,19.6908,LA,POINT (101.2977 19.6908),False
770,770,555,115000,False,substation,False,transmission,0.0,102.1775,19.7605,LA,POINT (102.1775 19.7605),True
771,771,555,230000,False,substation,False,transmission,0.0,102.1785,19.7615,LA,POINT (102.1785 19.7615),False
772,772,556,115000,False,substation,False,transmission,0.0,102.7153,19.3554,LA,POINT (102.7153 19.3554),True
773,773,557,115000,False,substation,False,transmission,0.0,102.4443,18.3322,LA,POINT (102.4443 18.3322),True
774,774,558,115000,False,substation,False,transmission,0.0,107.4038,15.3817,LA,POINT (107.4038 15.3817),True
775,775,558,220000,False,substation,False,transmission,0.0,107.4048,15.3827,LA,POINT (107.4048 15.3827),False
776,776,559,230000,False,substation,False,transmission,0.0,105.9338,14.9962,LA,POINT (105.9338 14.9962),True
777,777,559,500000,False,substation,False,transmission,0.0,105.9348,14.9972,LA,POINT (105.9348 14.9972),False
778,778,560,230000,False,substation,False,transmission,0.0,101.9214,21.443,LA,POINT (101.9214 21.443),True
779,779,561,115000,False,substation,False,transmission,0.0,102.938,18.5353,LA,POINT (102.938 18.5353),True
780,780,562,115000,False,substation,False,transmission,0.0,102.1344,18.6728,LA,POINT (102.1344 18.6728),True
781,781,563,115000,False,substation,False,transmission,0.0,101.9647,20.6746,LA,POINT (101.9647 20.6746),True
782,782,564,115000,False,substation,False,transmission,0.0,102.3635,20.5181,LA,POINT (102.3635 20.5181),True
783,783,564,230000,False,substation,False,transmission,0.0,102.3645,20.5191,LA,POINT (102.3645 20.5191),False
784,784,565,115000,False,substation,False,transmission,0.0,101.9601,18.3297,LA,POINT (101.9601 18.3297),True
785,785,566,115000,False,substation,False,transmission,0.0,100.8773,20.2624,LA,POINT (100.8773 20.2624),True
786,786,566,230000,False,substation,False,transmission,0.0,100.8783,20.2634,LA,POINT (100.8783 20.2634),False
787,787,567,115000,False,substation,False,transmission,0.0,101.7535,20.9159,LA,POINT (101.7535 20.9159),True
788,788,567,230000,False,substation,False,transmission,0.0,101.7545,20.9169,LA,POINT (101.7545 20.9169),False
789,789,568,115000,False,substation,False,transmission,0.0,103.2155,18.412,LA,POINT (103.2155 18.412),True
790,790,568,230000,False,substation,False,transmission,0.0,103.2165,18.413,LA,POINT (103.2165 18.413),False
791,791,569,115000,False,substation,False,transmission,0.0,102.3303,20.1238,LA,POINT (102.3303 20.1238),True
792,792,569,230000,False,substation,False,transmission,0.0,102.3313,20.1248,LA,POINT (102.3313 20.1248),False
793,793,570,230000,False,substation,False,transmission,0.0,104.651,20.0079,LA,POINT (104.651 20.0079),True
794,794,571,115000,False,substation,False,transmission,0.0,100.8444,20.4111,LA,POINT (100.8444 20.4111),True
795,795,572,115000,False,substation,False,transmission,0.0,103.5367,19.0526,LA,POINT (103.5367 19.0526),True
796,796,572,230000,False,substation,False,transmission,0.0,103.5377,19.0536,LA,POINT (103.5377 19.0536),False
797,797,573,115000,False,substation,False,transmission,0.0,103.3784,19.0543,LA,POINT (103.3784 19.0543),True
798,798,573,230000,False,substation,False,transmission,0.0,103.3794,19.0553,LA,POINT (103.3794 19.0553),False
799,799,574,115000,False,substation,False,transmission,0.0,105.0183,18.1672,LA,POINT (105.0183 18.1672),True
800,800,574,230000,False,substation,False,transmission,0.0,105.0193,18.1682,LA,POINT (105.0193 18.1682),False
801,801,575,115000,False,substation,False,transmission,0.0,105.0945,16.7342,LA,POINT (105.0945 16.7342),True
802,802,576,115000,False,substation,False,transmission,0.0,100.4753,20.2745,LA,POINT (100.4753 20.2745),True
803,803,577,115000,False,substation,False,transmission,0.0,100.1023,20.2895,LA,POINT (100.1023 20.2895),True
804,804,578,115000,False,substation,False,transmission,0.0,105.7519,15.7238,LA,POINT (105.7519 15.7238),True
805,805,579,115000,False,substation,False,transmission,0.0,102.5098,21.0851,LA,POINT (102.5098 21.0851),True
806,806,580,500000,False,substation,False,transmission,0.0,103.1074,19.2941,LA,POINT (103.1074 19.2941),True
807,807,581,115000,False,substation,False,transmission,0.0,106.0994,16.6,LA,POINT (106.0994 16.6),True
808,808,582,115000,False,substation,False,transmission,0.0,101.4197,20.9345,LA,POINT (101.4197 20.9345),True
809,809,583,115000,False,substation,False,transmission,0.0,102.2658,19.1908,LA,POINT (102.2658 19.1908),True
810,810,584,115000,False,substation,False,transmission,0.0,101.4498,18.2725,LA,POINT (101.4498 18.2725),True
811,811,585,115000,False,substation,False,transmission,0.0,101.6997,19.288,LA,POINT (101.6997 19.288),True
812,812,586,110000,False,substation,False,transmission,0.0,107.1445,14.9474,LA,POINT (107.1445 14.9474),True
813,813,586,220000,False,substation,False,transmission,0.0,107.1455,14.9484,LA,POINT (107.1455 14.9484),False
814,814,587,110000,False,substation,False,transmission,0.0,106.1182,21.0375,VN,POINT (106.1182 21.0375),True
815,815,587,220000,False,substation,False,transmission,0.0,106.1192,21.0385,VN,POINT (106.1192 21.0385),False
816,816,587,500000,False,substation,False,transmission,0.0,106.1202,21.0395,VN,POINT (106.1202 21.0395),False
817,817,588,66000,False,substation,False,transmission,0.0,107.4131,12.0541,VN,POINT (107.4131 12.0541),True
818,818,588,110000,False,substation,False,transmission,0.0,107.4141,12.0551,VN,POINT (107.4141 12.0551),False
819,819,588,115000,False,substation,False,transmission,0.0,107.4151,12.0561,VN,POINT (107.4151 12.0561),False
820,820,588,220000,False,substation,False,transmission,0.0,107.4161,12.0571,VN,POINT (107.4161 12.0571),False
821,821,588,500000,False,substation,False,transmission,0.0,107.4171,12.0581,VN,POINT (107.4171 12.0581),False
822,822,589,110000,False,substation,False,transmission,0.0,108.6548,11.8377,VN,POINT (108.6548 11.8377),True
823,823,589,220000,False,substation,False,transmission,0.0,108.6558,11.8387,VN,POINT (108.6558 11.8387),False
824,824,590,110000,False,substation,False,transmission,0.0,108.3533,11.4668,VN,POINT (108.3533 11.4668),True
825,825,590,220000,False,substation,False,transmission,0.0,108.3543,11.4678,VN,POINT (108.3543 11.4678),False
826,826,591,110000,False,substation,False,transmission,0.0,105.6414,20.3659,VN,POINT (105.6414 20.3659),True
827,827,591,220000,False,substation,False,transmission,0.0,105.6424,20.3669,VN,POINT (105.6424 20.3669),False
828,828,591,500000,False,substation,False,transmission,0.0,105.6434,20.3679,VN,POINT (105.6434 20.3679),False
829,829,592,110000,False,substation,False,transmission,0.0,106.8633,17.2931,VN,POINT (106.8633 17.2931),True
830,830,592,220000,False,substation,False,transmission,0.0,106.8643,17.2941,VN,POINT (106.8643 17.2941),False
831,831,592,500000,False,substation,False,transmission,0.0,106.8653,17.2951,VN,POINT (106.8653 17.2951),False
832,832,593,220000,False,substation,False,transmission,0.0,107.4825,13.9566,VN,POINT (107.4825 13.9566),True
833,833,594,110000,False,substation,False,transmission,0.0,107.8955,15.4451,VN,POINT (107.8955 15.4451),True
834,834,594,220000,False,substation,False,transmission,0.0,107.8965,15.4461,VN,POINT (107.8965 15.4461),False
835,835,595,220000,False,substation,False,transmission,0.0,104.1934,22.5058,VN,POINT (104.1934 22.5058),True
836,836,596,110000,False,substation,False,transmission,0.0,106.9776,21.6977,VN,POINT (106.9776 21.6977),True
837,837,597,110000,False,substation,False,transmission,0.0,105.6854,19.7349,VN,POINT (105.6854 19.7349),True
838,838,597,220000,False,substation,False,transmission,0.0,105.6864,19.7359,VN,POINT (105.6864 19.7359),False
839,839,598,110000,False,substation,False,transmission,0.0,108.4503,11.9704,VN,POINT (108.4503 11.9704),True
840,840,599,110000,False,substation,False,transmission,0.0,108.8935,11.6196,VN,POINT (108.8935 11.6196),True
841,841,599,220000,False,substation,False,transmission,0.0,108.8945,11.6206,VN,POINT (108.8945 11.6206),False
