snapshot,MA 0,MA 1,MA 2,MA 3
2013-04-08 23:00:00,702.5874985901742,702.5874985901742,702.5874985901742,702.5874985901742
2013-04-09 00:00:00,472.85486191458045,472.85486191458045,472.85486191458045,472.85486191458045
2013-04-09 01:00:00,379.674942474448,379.674942474448,379.674942474448,379.674942474448
2013-04-09 02:00:00,363.84603288823666,363.84603288823666,363.84603288823666,363.84603288823666
2013-04-09 03:00:00,426.8471320839713,426.8471320839713,426.8471320839713,426.8471320839713
2013-04-09 04:00:00,688.7482533631829,688.7482533631829,688.7482533631829,688.7482533631829
2013-04-09 05:00:00,1713.1240568076314,1713.1240568076314,1713.1240568076314,1713.1240568076314
2013-04-09 06:00:00,3429.669198231682,3429.669198231682,3429.669198231682,3429.669198231682
2013-04-09 07:00:00,4525.893493581701,4525.893493581701,4525.893493581701,4525.893493581701
2013-04-09 08:00:00,4065.195742483432,4065.195742483432,4065.195742483432,4065.195742483432
2013-04-09 09:00:00,3505.055402697337,3505.055402697337,3505.055402697337,3505.055402697337
2013-04-09 10:00:00,3175.975671891506,3175.975671891506,3175.975671891506,3175.975671891506
2013-04-09 11:00:00,3140.947285184604,3140.947285184604,3140.947285184604,3140.947285184604
2013-04-09 12:00:00,3253.8551217210816,3253.8551217210816,3253.8551217210816,3253.8551217210816
2013-04-09 13:00:00,3457.0294419149145,3457.0294419149145,3457.0294419149145,3457.0294419149145
2013-04-09 14:00:00,3659.808062303494,3659.808062303494,3659.808062303494,3659.808062303494
2013-04-09 15:00:00,4034.738472408079,4034.738472408079,4034.738472408079,4034.738472408079
2013-04-09 16:00:00,4541.1659266448005,4541.1659266448005,4541.1659266448005,4541.1659266448005
2013-04-09 17:00:00,4427.180634918398,4427.180634918398,4427.180634918398,4427.180634918398
2013-04-09 18:00:00,3702.240999959741,3702.240999959741,3702.240999959741,3702.240999959741
2013-04-09 19:00:00,2616.0833403029524,2616.0833403029524,2616.0833403029524,2616.0833403029524
2013-04-09 20:00:00,1834.2270936069551,1834.2270936069551,1834.2270936069551,1834.2270936069551
2013-04-09 21:00:00,1395.791633335942,1395.791633335942,1395.791633335942,1395.791633335942
2013-04-09 22:00:00,1128.212773084931,1128.212773084931,1128.212773084931,1128.212773084931
2013-04-09 23:00:00,741.724804496752,741.724804496752,741.724804496752,741.724804496752
2013-04-10 00:00:00,489.1682214948056,489.1682214948056,489.1682214948056,489.1682214948056
2013-04-10 01:00:00,379.23799407854415,379.23799407854415,379.23799407854415,379.23799407854415
2013-04-10 02:00:00,354.40007411414047,354.40007411414047,354.40007411414047,354.40007411414047
2013-04-10 03:00:00,409.1925404243768,409.1925404243768,409.1925404243768,409.1925404243768
2013-04-10 04:00:00,657.2579373872802,657.2579373872802,657.2579373872802,657.2579373872802
2013-04-10 05:00:00,1650.2872874770246,1650.2872874770246,1650.2872874770246,1650.2872874770246
2013-04-10 06:00:00,3331.643176135326,3331.643176135326,3331.643176135326,3331.643176135326
2013-04-10 07:00:00,4429.208386750082,4429.208386750082,4429.208386750082,4429.208386750082
2013-04-10 08:00:00,3995.364528237182,3995.364528237182,3995.364528237182,3995.364528237182
2013-04-10 09:00:00,3471.3843429062013,3471.3843429062013,3471.3843429062013,3471.3843429062013
2013-04-10 10:00:00,3183.4400125134516,3183.4400125134516,3183.4400125134516,3183.4400125134516
2013-04-10 11:00:00,3200.5640217806776,3200.5640217806776,3200.5640217806776,3200.5640217806776
2013-04-10 12:00:00,3352.2823371982095,3352.2823371982095,3352.2823371982095,3352.2823371982095
2013-04-10 13:00:00,3595.92101178739,3595.92101178739,3595.92101178739,3595.92101178739
2013-04-10 14:00:00,3810.8399685884456,3810.8399685884456,3810.8399685884456,3810.8399685884456
2013-04-10 15:00:00,4157.860545210402,4157.860545210402,4157.860545210402,4157.860545210402
2013-04-10 16:00:00,4624.202189101739,4624.202189101739,4624.202189101739,4624.202189101739
2013-04-10 17:00:00,4487.277006456223,4487.277006456223,4487.277006456223,4487.277006456223
2013-04-10 18:00:00,3770.9237514299466,3770.9237514299466,3770.9237514299466,3770.9237514299466
2013-04-10 19:00:00,2722.379472987969,2722.379472987969,2722.379472987969,2722.379472987969
2013-04-10 20:00:00,1934.6661952432542,1934.6661952432542,1934.6661952432542,1934.6661952432542
2013-04-10 21:00:00,1469.2562806536032,1469.2562806536032,1469.2562806536032,1469.2562806536032
2013-04-10 22:00:00,1191.3723507946738,1191.3723507946738,1191.3723507946738,1191.3723507946738
2013-04-10 23:00:00,793.3545684447872,793.3545684447872,793.3545684447872,793.3545684447872
2013-04-11 00:00:00,515.9401741895908,515.9401741895908,515.9401741895908,515.9401741895908
2013-04-11 01:00:00,390.97020577706667,390.97020577706667,390.97020577706667,390.97020577706667
2013-04-11 02:00:00,357.96669113135846,357.96669113135846,357.96669113135846,357.96669113135846
2013-04-11 03:00:00,406.7402991928751,406.7402991928751,406.7402991928751,406.7402991928751
2013-04-11 04:00:00,642.049397567595,642.049397567595,642.049397567595,642.049397567595
2013-04-11 05:00:00,1582.1509191495645,1582.1509191495645,1582.1509191495645,1582.1509191495645
2013-04-11 06:00:00,3170.6183251968746,3170.6183251968746,3170.6183251968746,3170.6183251968746
2013-04-11 07:00:00,4232.589498675268,4232.589498675268,4232.589498675268,4232.589498675268
2013-04-11 08:00:00,3887.575372230887,3887.575372230887,3887.575372230887,3887.575372230887
2013-04-11 09:00:00,3442.795686123186,3442.795686123186,3442.795686123186,3442.795686123186
2013-04-11 10:00:00,3247.212077557276,3247.212077557276,3247.212077557276,3247.212077557276
2013-04-11 11:00:00,3291.4840255572076,3291.4840255572076,3291.4840255572076,3291.4840255572076
2013-04-11 12:00:00,3433.520484523101,3433.520484523101,3433.520484523101,3433.520484523101
2013-04-11 13:00:00,3663.144904607984,3663.144904607984,3663.144904607984,3663.144904607984
2013-04-11 14:00:00,3898.230452820047,3898.230452820047,3898.230452820047,3898.230452820047
2013-04-11 15:00:00,4237.706687949208,4237.706687949208,4237.706687949208,4237.706687949208
2013-04-11 16:00:00,4647.838257450208,4647.838257450208,4647.838257450208,4647.838257450208
2013-04-11 17:00:00,4520.763496005478,4520.763496005478,4520.763496005478,4520.763496005478
2013-04-11 18:00:00,3928.895177022058,3928.895177022058,3928.895177022058,3928.895177022058
2013-04-11 19:00:00,2928.1074774560716,2928.1074774560716,2928.1074774560716,2928.1074774560716
2013-04-11 20:00:00,2110.7831248218204,2110.7831248218204,2110.7831248218204,2110.7831248218204
2013-04-11 21:00:00,1614.125686321376,1614.125686321376,1614.125686321376,1614.125686321376
2013-04-11 22:00:00,1300.0011179070755,1300.0011179070755,1300.0011179070755,1300.0011179070755
2013-04-11 23:00:00,867.9275446033009,867.9275446033009,867.9275446033009,867.9275446033009
2013-04-12 00:00:00,565.1738136263767,565.1738136263767,565.1738136263767,565.1738136263767
2013-04-12 01:00:00,427.2355220766136,427.2355220766136,427.2355220766136,427.2355220766136
2013-04-12 02:00:00,389.5102581349752,389.5102581349752,389.5102581349752,389.5102581349752
2013-04-12 03:00:00,437.1092259813891,437.1092259813891,437.1092259813891,437.1092259813891
2013-04-12 04:00:00,669.4419645528733,669.4419645528733,669.4419645528733,669.4419645528733
2013-04-12 05:00:00,1573.7512728217753,1573.7512728217753,1573.7512728217753,1573.7512728217753
2013-04-12 06:00:00,3066.9718832805493,3066.9718832805493,3066.9718832805493,3066.9718832805493
2013-04-12 07:00:00,4066.2865021418243,4066.2865021418243,4066.2865021418243,4066.2865021418243
2013-04-12 08:00:00,3650.6462735197597,3650.6462735197597,3650.6462735197597,3650.6462735197597
2013-04-12 09:00:00,3390.2139470076236,3390.2139470076236,3390.2139470076236,3390.2139470076236
2013-04-12 10:00:00,3458.9642463710293,3458.9642463710293,3458.9642463710293,3458.9642463710293
2013-04-12 11:00:00,3727.4480962931666,3727.4480962931666,3727.4480962931666,3727.4480962931666
2013-04-12 12:00:00,4192.214368351513,4192.214368351513,4192.214368351513,4192.214368351513
2013-04-12 13:00:00,4570.096947896496,4570.096947896496,4570.096947896496,4570.096947896496
2013-04-12 14:00:00,4756.927045027063,4756.927045027063,4756.927045027063,4756.927045027063
2013-04-12 15:00:00,4795.432428939765,4795.432428939765,4795.432428939765,4795.432428939765
2013-04-12 16:00:00,4726.0321176207435,4726.0321176207435,4726.0321176207435,4726.0321176207435
2013-04-12 17:00:00,4468.598569951096,4468.598569951096,4468.598569951096,4468.598569951096
2013-04-12 18:00:00,3957.1512767295917,3957.1512767295917,3957.1512767295917,3957.1512767295917
2013-04-12 19:00:00,3139.975549556384,3139.975549556384,3139.975549556384,3139.975549556384
2013-04-12 20:00:00,2370.6892129448543,2370.6892129448543,2370.6892129448543,2370.6892129448543
2013-04-12 21:00:00,1817.0361475595348,1817.0361475595348,1817.0361475595348,1817.0361475595348
2013-04-12 22:00:00,1516.8956495956895,1516.8956495956895,1516.8956495956895,1516.8956495956895
2013-04-12 23:00:00,1163.1837126024438,1163.1837126024438,1163.1837126024438,1163.1837126024438
2013-04-13 00:00:00,841.9687743367276,841.9687743367276,841.9687743367276,841.9687743367276
2013-04-13 01:00:00,626.9261456077191,626.9261456077191,626.9261456077191,626.9261456077191
2013-04-13 02:00:00,512.3885122040383,512.3885122040383,512.3885122040383,512.3885122040383
2013-04-13 03:00:00,496.8857180582136,496.8857180582136,496.8857180582136,496.8857180582136
2013-04-13 04:00:00,598.2965632731381,598.2965632731381,598.2965632731381,598.2965632731381
2013-04-13 05:00:00,911.3360904227865,911.3360904227865,911.3360904227865,911.3360904227865
2013-04-13 06:00:00,1218.9574395242057,1218.9574395242057,1218.9574395242057,1218.9574395242057
2013-04-13 07:00:00,1708.0207974667817,1708.0207974667817,1708.0207974667817,1708.0207974667817
2013-04-13 08:00:00,2334.3571582189775,2334.3571582189775,2334.3571582189775,2334.3571582189775
2013-04-13 09:00:00,3090.5573044611597,3090.5573044611597,3090.5573044611597,3090.5573044611597
2013-04-13 10:00:00,3590.2109336792937,3590.2109336792937,3590.2109336792937,3590.2109336792937
2013-04-13 11:00:00,3748.177698983398,3748.177698983398,3748.177698983398,3748.177698983398
2013-04-13 12:00:00,3707.0952437906776,3707.0952437906776,3707.0952437906776,3707.0952437906776
2013-04-13 13:00:00,3751.0978542079047,3751.0978542079047,3751.0978542079047,3751.0978542079047
2013-04-13 14:00:00,3728.4114569670496,3728.4114569670496,3728.4114569670496,3728.4114569670496
2013-04-13 15:00:00,3430.812261843115,3430.812261843115,3430.812261843115,3430.812261843115
2013-04-13 16:00:00,3229.7979107384695,3229.7979107384695,3229.7979107384695,3229.7979107384695
2013-04-13 17:00:00,3137.8640808537343,3137.8640808537343,3137.8640808537343,3137.8640808537343
2013-04-13 18:00:00,2872.9626545329825,2872.9626545329825,2872.9626545329825,2872.9626545329825
2013-04-13 19:00:00,2242.659529610417,2242.659529610417,2242.659529610417,2242.659529610417
2013-04-13 20:00:00,1736.1173436634656,1736.1173436634656,1736.1173436634656,1736.1173436634656
2013-04-13 21:00:00,1354.6088712660799,1354.6088712660799,1354.6088712660799,1354.6088712660799
2013-04-13 22:00:00,1184.0100983668026,1184.0100983668026,1184.0100983668026,1184.0100983668026
2013-04-13 23:00:00,1008.8047662668399,1008.8047662668399,1008.8047662668399,1008.8047662668399
2013-04-14 00:00:00,777.1498634813872,777.1498634813872,777.1498634813872,777.1498634813872
2013-04-14 01:00:00,561.0550482011403,561.0550482011403,561.0550482011403,561.0550482011403
2013-04-14 02:00:00,380.35072597626174,380.35072597626174,380.35072597626174,380.35072597626174
2013-04-14 03:00:00,319.7175141411441,319.7175141411441,319.7175141411441,319.7175141411441
2013-04-14 04:00:00,327.63490565234,327.63490565234,327.63490565234,327.63490565234
2013-04-14 05:00:00,440.0036724813116,440.0036724813116,440.0036724813116,440.0036724813116
2013-04-14 06:00:00,529.1355671033583,529.1355671033583,529.1355671033583,529.1355671033583
2013-04-14 07:00:00,719.1598012426131,719.1598012426131,719.1598012426131,719.1598012426131
2013-04-14 08:00:00,1132.1975817753525,1132.1975817753525,1132.1975817753525,1132.1975817753525
2013-04-14 09:00:00,1855.2764723238545,1855.2764723238545,1855.2764723238545,1855.2764723238545
2013-04-14 10:00:00,2620.110464231894,2620.110464231894,2620.110464231894,2620.110464231894
2013-04-14 11:00:00,3155.202596860825,3155.202596860825,3155.202596860825,3155.202596860825
2013-04-14 12:00:00,3323.4569361493245,3323.4569361493245,3323.4569361493245,3323.4569361493245
2013-04-14 13:00:00,3514.7194607276797,3514.7194607276797,3514.7194607276797,3514.7194607276797
2013-04-14 14:00:00,3721.4933135593355,3721.4933135593355,3721.4933135593355,3721.4933135593355
2013-04-14 15:00:00,3608.227415785212,3608.227415785212,3608.227415785212,3608.227415785212
2013-04-14 16:00:00,3618.746190311184,3618.746190311184,3618.746190311184,3618.746190311184
2013-04-14 17:00:00,3696.3877053640836,3696.3877053640836,3696.3877053640836,3696.3877053640836
2013-04-14 18:00:00,3377.0851663399194,3377.0851663399194,3377.0851663399194,3377.0851663399194
2013-04-14 19:00:00,2801.904510998593,2801.904510998593,2801.904510998593,2801.904510998593
2013-04-14 20:00:00,2189.3043309119344,2189.3043309119344,2189.3043309119344,2189.3043309119344
2013-04-14 21:00:00,1609.43000902754,1609.43000902754,1609.43000902754,1609.43000902754
2013-04-14 22:00:00,1162.797178387795,1162.797178387795,1162.797178387795,1162.797178387795
2013-04-14 23:00:00,779.8853299019095,779.8853299019095,779.8853299019095,779.8853299019095
2013-04-15 00:00:00,517.2846638200341,517.2846638200341,517.2846638200341,517.2846638200341
2013-04-15 01:00:00,398.67748547976,398.67748547976,398.67748547976,398.67748547976
2013-04-15 02:00:00,378.0780313534732,378.0780313534732,378.0780313534732,378.0780313534732
2013-04-15 03:00:00,483.94307630057835,483.94307630057835,483.94307630057835,483.94307630057835
2013-04-15 04:00:00,841.5152787952389,841.5152787952389,841.5152787952389,841.5152787952389
2013-04-15 05:00:00,1957.7504796308774,1957.7504796308774,1957.7504796308774,1957.7504796308774
2013-04-15 06:00:00,3549.6283192535,3549.6283192535,3549.6283192535,3549.6283192535
2013-04-15 07:00:00,4420.967857530171,4420.967857530171,4420.967857530171,4420.967857530171
2013-04-15 08:00:00,3875.80557978154,3875.80557978154,3875.80557978154,3875.80557978154
2013-04-15 09:00:00,3428.7241798473992,3428.7241798473992,3428.7241798473992,3428.7241798473992
2013-04-15 10:00:00,3268.8779185008707,3268.8779185008707,3268.8779185008707,3268.8779185008707
2013-04-15 11:00:00,3269.1343504702636,3269.1343504702636,3269.1343504702636,3269.1343504702636
2013-04-15 12:00:00,3324.070121624462,3324.070121624462,3324.070121624462,3324.070121624462
2013-04-15 13:00:00,3462.7952574357237,3462.7952574357237,3462.7952574357237,3462.7952574357237
2013-04-15 14:00:00,3636.926119838655,3636.926119838655,3636.926119838655,3636.926119838655
2013-04-15 15:00:00,3950.26093382122,3950.26093382122,3950.26093382122,3950.26093382122
2013-04-15 16:00:00,4398.78733277065,4398.78733277065,4398.78733277065,4398.78733277065
2013-04-15 17:00:00,4221.377122533481,4221.377122533481,4221.377122533481,4221.377122533481
2013-04-15 18:00:00,3459.0952607080185,3459.0952607080185,3459.0952607080185,3459.0952607080185
2013-04-15 19:00:00,2437.0506545150056,2437.0506545150056,2437.0506545150056,2437.0506545150056
2013-04-15 20:00:00,1726.4659332572667,1726.4659332572667,1726.4659332572667,1726.4659332572667
2013-04-15 21:00:00,1298.8235917140987,1298.8235917140987,1298.8235917140987,1298.8235917140987
2013-04-15 22:00:00,1035.7276056553303,1035.7276056553303,1035.7276056553303,1035.7276056553303
2013-04-15 23:00:00,675.6363194854576,675.6363194854576,675.6363194854576,675.6363194854576
2013-04-16 00:00:00,455.3382473451724,455.3382473451724,455.3382473451724,455.3382473451724
2013-04-16 01:00:00,367.1334363170799,367.1334363170799,367.1334363170799,367.1334363170799
2013-04-16 02:00:00,353.7272920034157,353.7272920034157,353.7272920034157,353.7272920034157
2013-04-16 03:00:00,415.7587406236705,415.7587406236705,415.7587406236705,415.7587406236705
2013-04-16 04:00:00,672.1075349764385,672.1075349764385,672.1075349764385,672.1075349764385
2013-04-16 05:00:00,1674.1899170443487,1674.1899170443487,1674.1899170443487,1674.1899170443487
2013-04-16 06:00:00,3348.5149595746752,3348.5149595746752,3348.5149595746752,3348.5149595746752
2013-04-16 07:00:00,4386.70235031409,4386.70235031409,4386.70235031409,4386.70235031409
2013-04-16 08:00:00,3881.6083075909905,3881.6083075909905,3881.6083075909905,3881.6083075909905
2013-04-16 09:00:00,3377.839400253825,3377.839400253825,3377.839400253825,3377.839400253825
2013-04-16 10:00:00,3122.4199890262034,3122.4199890262034,3122.4199890262034,3122.4199890262034
2013-04-16 11:00:00,3118.7647793746332,3118.7647793746332,3118.7647793746332,3118.7647793746332
